Модель,Год,Город,Поколение,Кузов,"Объем двигателя, л",Пробег,Коробка передач,Привод,Руль,Цвет,Растаможен в Казахстане,Опции,Состояние,Цена
ВАЗ (Lada) Granta 2190,2024,Алматы,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),,Механика,Передний привод,Слева,черный,Да,"тонировка, ветровики, дневные ходовые огни, обогрев зеркал, аудиосистема, bluetooth, CD, CD-чейнджер, MP3, USB, DVD, DVD-чейнджер, сабвуфер, кондиционер, ГУР, ABS, SRS, сигнализация, автозапуск, центрозамок, парктроники, камера заднего вида, налог уплачен, вложений не требует",б/у,5500000
ВАЗ (Lada) Granta 2190,2024,Усть-Каменогорск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),10 000 км,Механика,Передний привод,Слева,белый металлик,Да,,Аварийная/Не на ходу,2000000
ВАЗ (Lada) Granta 2190,2013,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,черный,Да,,Аварийная/Не на ходу,1500000
ВАЗ (Lada) Granta 2190,2015,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,бордовый металлик,Да,"тонировка, противотуманки, велюр, аудиосистема, ГУР, ABS, центрозамок, кондиционер, налог уплачен, техосмотр пройден",б/у,2800000
ВАЗ (Lada) Granta 2190,2018,Алматы,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),205 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,3000000
ВАЗ (Lada) Granta 2190,2015,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,,Да,"тонировка, рейлинги, багажник, фаркоп, дневные ходовые огни, противотуманки, аудиосистема, bluetooth, CD, MP3, USB, ГУР, кондиционер, налог уплачен, техосмотр пройден",б/у,2800000
ВАЗ (Lada) Granta 2190,2012,Кызылорда,2011 - 2018 1 поколение,Седан,1.6 (бензин),160 302 км,Механика,Передний привод,Слева,белый,Да,"комбинированный, аудиосистема, bluetooth, налог уплачен, техосмотр пройден, вложений не требует",б/у,2999999
ВАЗ (Lada) Granta 2190,2017,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),290 км,Механика,Передний привод,Слева,белый металлик,Да,"литые диски, тонировка, хрустальная оптика, корректор фар, обогрев зеркал, велюр, аудиосистема, встроенный телефон, CD, CD-чейнджер, MP3, USB, DVD, DVD-чейнджер, ГУР, ABS, зимний режим, сигнализация, автозапуск, центрозамок, бортовой компьютер, налог уплачен, техосмотр пройден, вложений не требует",б/у,3350000
ВАЗ (Lada) Granta 2190,2022,Ушарал,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),62 000 км,Механика,Передний привод,Слева,черный металлик,Да,"литые диски, тонировка, ветровики, багажник, хрустальная оптика, дневные ходовые огни, противотуманки, корректор фар, обогрев зеркал, велюр, аудиосистема, bluetooth, USB, ГУР, ABS, SRS, сигнализация, центрозамок, свежепригнан, налог уплачен, техосмотр пройден, вложений не требует",б/у,4500000
ВАЗ (Lada) Granta 2190,2018,Астана,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,коричневый металлик,Да,комбинированный,б/у,3600000
ВАЗ (Lada) Granta 2190,2016,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,серебристый металлик,Нет,,б/у,1000000
ВАЗ (Lada) Granta 2190,2024,Усть-Каменогорск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),3 000 км,Механика,Передний привод,Слева,коричневый,Да,"тонировка, дневные ходовые огни, корректор фар, обогрев зеркал, аудиосистема, встроенный телефон, bluetooth, кондиционер, ГУР, ABS, сигнализация, автозапуск, камера заднего вида, вложений не требует",б/у,5900000
ВАЗ (Lada) Granta 2190,2020,Семей,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),170 000 км,Механика,Передний привод,Слева,белый,Да,bluetooth,б/у,3000000
ВАЗ (Lada) Granta 2190,2020,Астана,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),88 000 км,Автомат,Передний привод,Слева,черный металлик,Да,"литые диски, тонировка, хрустальная оптика, дневные ходовые огни, велюр, аудиосистема, bluetooth, CD-чейнджер, MP3, USB, ГУР, ABS, SRS, сигнализация, автозапуск, полный электропакет, центрозамок, кондиционер, круиз-контроль, бортовой компьютер, навигационная система, подогрев сидений",б/у,4000000
ВАЗ (Lada) Granta 2190,2012,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,,б/у,1780000
ВАЗ (Lada) Granta 2190,2014,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,"велюр, кондиционер",б/у,2900000
ВАЗ (Lada) Granta 2190,2020,Уральск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),140 000 км,Механика,Передний привод,Слева,белый,Да,"ветровики, дневные ходовые огни, противотуманки, корректор фар, велюр, аудиосистема, CD, MP3, USB, DVD, ГУР, ABS, центрозамок, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений не требует",б/у,3750000
ВАЗ (Lada) Granta 2190,2023,Актобе,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),55 000 км,Механика,Передний привод,Слева,белый,Да,"литые диски, тонировка, ветровики, багажник, хрустальная оптика, дневные ходовые огни, противотуманки, обогрев зеркал, велюр, кожа, аудиосистема, встроенный телефон, bluetooth, CD, MP3, USB, DVD, сабвуфер, кондиционер, ГУР, ABS, SRS, зимний режим, сигнализация, автозапуск, полный электропакет, центрозамок, мультируль, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений не требует",б/у,4500000
ВАЗ (Lada) Granta 2190,2013,Костанай,2011 - 2018 1 поколение,Седан,1.6 (бензин),245 889 км,Механика,Передний привод,Слева,,Да,,б/у,2100000
ВАЗ (Lada) Granta 2190,2019,Тараз,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),192 000 км,Механика,Передний привод,Слева,белый,Да,"багажник, линзованная оптика, велюр, аудиосистема, ГУР, мультируль",б/у,3900000
ВАЗ (Lada) Granta 2190,2012,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),263 643 км,Механика,Передний привод,Слева,белый,Да,багажник,б/у,2200000
ВАЗ (Lada) Granta 2190,2018,Кокшетау,2011 - 2018 1 поколение,Седан,1.6 (бензин),98 500 км,Механика,Передний привод,Слева,белый,Да,"литые диски, тонировка, дневные ходовые огни, противотуманки, корректор фар, велюр, аудиосистема, встроенный телефон, bluetooth, MP3, USB, ГУР, ABS, сигнализация, автозапуск, полный электропакет, центрозамок, кондиционер, климат-контроль, бортовой компьютер, подогрев сидений, налог уплачен, техосмотр пройден",б/у,3800000
ВАЗ (Lada) Granta 2190,2015,Мангистау,2011 - 2018 1 поколение,Седан,1.6 (бензин),300 000 км,Механика,Передний привод,Слева,серый,Да,,б/у,1700000
ВАЗ (Lada) Granta 2190,2014,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),271 000 км,Автомат,Передний привод,Слева,белый,Да,,б/у,3500000
ВАЗ (Lada) Granta 2190,2012,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),176 000 км,Автомат,Передний привод,Слева,синий металлик,Да,"литые диски, багажник, противотуманки, корректор фар, велюр, аудиосистема, bluetooth, ГУР, ABS, SRS, полный электропакет, центрозамок, кондиционер, подогрев сидений, камера заднего вида, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений не требует",б/у,3300000
ВАЗ (Lada) Granta 2190,2014,Темиртау,2011 - 2018 1 поколение,Седан,1.6 (бензин),350 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,2000000
ВАЗ (Lada) Granta 2190,2014,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,,Да,,б/у,2750000
ВАЗ (Lada) Granta 2190,2019,Уральск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),180 631 км,Механика,Передний привод,Слева,белый,Да,,б/у,4800000
ВАЗ (Lada) Granta 2190,2019,Семей,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),140 000 км,Механика,Передний привод,Слева,серебристый,Да,,б/у,3300000
ВАЗ (Lada) Granta 2190,2018,Семей,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),200 000 км,Механика,Передний привод,Слева,черный металлик,Да,"аудиосистема, USB, ГУР, ABS, сигнализация, автозапуск, центрозамок, вложений не требует",б/у,3000000
ВАЗ (Lada) Granta 2190,2013,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),321 236 км,Механика,Передний привод,Слева,серый,Да,"литые диски, тонировка, ксенон, велюр, кожа, аудиосистема, bluetooth, CD, климат-контроль, ГУР, налог уплачен, техосмотр пройден, вложений не требует",б/у,1850000
ВАЗ (Lada) Granta 2190,2012,Коктобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,,б/у,2350000
ВАЗ (Lada) Granta 2190,2015,Павлодар,2011 - 2018 1 поколение,Седан,1.6 (бензин),114 100 км,Механика,Передний привод,Слева,серебристый металлик,Да,"литые диски, тонировка, ветровики, багажник, дневные ходовые огни, велюр, аудиосистема, bluetooth, MP3, USB, ГУР, ABS, сигнализация, автозапуск, налог уплачен, техосмотр пройден, вложений не требует",б/у,3500000
ВАЗ (Lada) Granta 2190,2015,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),91 000 км,Механика,Передний привод,Слева,серебристый,Да,"тонировка, рейлинги, велюр",б/у,3300000
ВАЗ (Lada) Granta 2190,2018,Шымкент,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),130 000 км,Автомат,Передний привод,Слева,белый,Да,"литые диски, тонировка, люк, багажник, алькантара, аудиосистема, MP3, USB, кондиционер, зимний режим, сигнализация, полный электропакет, центрозамок, подогрев сидений, налог уплачен, техосмотр пройден, вложений не требует",б/у,3600000
ВАЗ (Lada) Granta 2190,2016,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),261 705 км,Механика,Передний привод,Слева,белый металлик,Да,"велюр, кондиционер",б/у,3850000
ВАЗ (Lada) Granta 2190,2020,Алматы,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),250 000 км,Автомат,Передний привод,Слева,белый,Да,кондиционер,б/у,3750000
ВАЗ (Lada) Granta 2190,2012,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,,Да,,Аварийная/Не на ходу,1121250
ВАЗ (Lada) Granta 2190,2014,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),245 000 км,Механика,Передний привод,Слева,белый металлик,Да,,б/у,2200000
ВАЗ (Lada) Granta 2190,2013,Костанай,2011 - 2018 1 поколение,Седан,1.6 (бензин),230 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,2250000
ВАЗ (Lada) Granta 2190,2012,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),111 111 км,Механика,Передний привод,Слева,бордовый,Да,"корректор фар, велюр, аудиосистема, bluetooth, CD, USB",б/у,1900000
ВАЗ (Lada) Granta 2190,2023,Уральск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),1 000 км,Механика,Передний привод,Слева,,Нет,,б/у,3000000
ВАЗ (Lada) Granta 2190,2012,Караганда,2011 - 2018 1 поколение,Седан,1.6 (бензин),777 777 км,Механика,Передний привод,Слева,белый металлик,Да,"литые диски, ветровики, багажник, противотуманки, MP3, USB, ГУР, ABS, сигнализация, автозапуск, центрозамок, налог уплачен, техосмотр пройден, вложений не требует",б/у,2500000
ВАЗ (Lada) Granta 2190,2020,Астана,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),77 248 км,Механика,Передний привод,Слева,белый,Да,,б/у,3900000
ВАЗ (Lada) Granta 2190,2022,Астана,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),74 000 км,Автомат,Передний привод,Слева,,Да,,б/у,5900000
ВАЗ (Lada) Granta 2190,2013,Жаксы,2011 - 2018 1 поколение,Седан,1.6 (бензин),199 200 км,Механика,Передний привод,Слева,серый металлик,Да,"тонировка, ветровики, дневные ходовые огни, аудиосистема, bluetooth, USB, ГУР, сигнализация, автозапуск, центрозамок, кондиционер, налог уплачен, техосмотр пройден, вложений не требует",б/у,2550000
ВАЗ (Lada) Granta 2190,2014,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),385 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,1700000
ВАЗ (Lada) Granta 2190,2015,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),200 000 км,Механика,Передний привод,Слева,черный металлик,Да,"тонировка, ветровики, линзованная оптика, дневные ходовые огни, противотуманки, корректор фар, велюр, аудиосистема, CD, MP3, USB, сабвуфер, кондиционер, ГУР, ABS, сигнализация, автозапуск, полный электропакет, центрозамок, налог уплачен, техосмотр пройден, вложений не требует",б/у,3450000
ВАЗ (Lada) Granta 2190,2013,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),180 000 км,Автомат,Передний привод,Слева,,Да,,б/у,3100000
ВАЗ (Lada) Granta 2190,2020,Шымкент,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),175 000 км,Механика,Передний привод,Слева,белый,Да,"кожа, кондиционер",б/у,2550000
ВАЗ (Lada) Granta 2190,2015,Астана,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,"литые диски, тонировка, велюр",б/у,2300000
ВАЗ (Lada) Granta 2190,2014,Астана,2011 - 2018 1 поколение,Седан,1.6 (бензин),345 000 км,Механика,Передний привод,Слева,белый,Да,"тонировка, дневные ходовые огни, велюр, MP3, SRS, центрозамок, климат-контроль, налог уплачен, техосмотр пройден",б/у,2400000
ВАЗ (Lada) Granta 2190,2014,Актау,2011 - 2018 1 поколение,Седан,1.6 (газ-бензин),,Механика,Передний привод,Слева,белый,Да,кондиционер,б/у,2500000
ВАЗ (Lada) Granta 2190,2020,Павлодар,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),150 000 км,Механика,Передний привод,Слева,белый,Да,"литые диски, хрустальная оптика, дневные ходовые огни, велюр, bluetooth, MP3, USB, полный электропакет, центрозамок, налог уплачен, вложений не требует",б/у,3300000
ВАЗ (Lada) Granta 2190,2012,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),208 000 км,Механика,Передний привод,Слева,черный,Да,"тонировка, хрустальная оптика, дневные ходовые огни, велюр, CD, MP3, USB, ГУР, центрозамок, бортовой компьютер, налог уплачен, техосмотр пройден, вложений не требует",б/у,1700000
ВАЗ (Lada) Granta 2190,2022,Зайсан,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),52 000 км,Механика,Передний привод,Слева,коричневый металлик,Да,"аудиосистема, bluetooth, сабвуфер, сигнализация, автозапуск, центрозамок, налог уплачен, вложений не требует",б/у,4800000
ВАЗ (Lada) Granta 2190,2019,Тараз,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),112 000 км,Автомат,Передний привод,Слева,белый,Да,"тонировка, ветровики, линзованная оптика, велюр, аудиосистема, bluetooth, ГУР, зимний режим, сигнализация, автозапуск, иммобилайзер, подогрев сидений, кондиционер",б/у,4000000
ВАЗ (Lada) Granta 2190,2022,Кызылорда,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),39 796 км,Автомат,Передний привод,Слева,красный,Да,,б/у,3990000
ВАЗ (Lada) Granta 2190,2020,Шымкент,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),132 000 км,Автомат,Передний привод,Слева,белый,Да,"багажник, дневные ходовые огни, противотуманки, корректор фар, обогрев зеркал, велюр, аудиосистема, bluetooth, CD, MP3, USB, DVD, DVD-чейнджер, климат-контроль, ГУР, ABS, сигнализация, автозапуск, полный электропакет, центрозамок, круиз-контроль, бортовой компьютер, подогрев сидений, камера заднего вида, налог уплачен, техосмотр пройден, вложений не требует",б/у,4700000
ВАЗ (Lada) Granta 2190,2022,Павлодар,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),109 000 км,Механика,Передний привод,Слева,,Да,"литые диски, тонировка, ветровики, хрустальная оптика, дневные ходовые огни, противотуманки, корректор фар, комбинированный, аудиосистема, bluetooth, MP3, USB, кондиционер, ГУР, ABS, SRS, турботаймер, сигнализация, автозапуск, иммобилайзер, центрозамок, навигационная система, парктроники, камера заднего вида, налог уплачен, техосмотр пройден",б/у,4400000
ВАЗ (Lada) Granta 2190,2019,Шымкент,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),280 000 км,Механика,Передний привод,Слева,синий металлик,Да,"тонировка, кондиционер, ГУР, ABS",б/у,3500000
ВАЗ (Lada) Granta 2190,2014,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),184 000 км,Механика,Передний привод,Слева,белый,Да,"тонировка, ветровики, багажник, дневные ходовые огни, противотуманки, корректор фар, аудиосистема, bluetooth, USB, ГУР, сигнализация, автозапуск, центрозамок, техосмотр пройден",б/у,2400000
ВАЗ (Lada) Granta 2190,2020,Караганда,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),108 250 км,Механика,Передний привод,Слева,белый,Да,"тонировка, велюр, аудиосистема, bluetooth, USB, сабвуфер, ABS, сигнализация, автозапуск, центрозамок",б/у,3700000
ВАЗ (Lada) Granta 2190,2014,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),94 000 км,Механика,Передний привод,Слева,черный металлик,Да,"литые диски, тонировка, дневные ходовые огни, велюр, аудиосистема, кондиционер",б/у,2900000
ВАЗ (Lada) Granta 2190,2018,Бейнеу,2011 - 2018 1 поколение,Седан,1.6 (бензин),277 км,Механика,Передний привод,Слева,,Да,,б/у,3000000
ВАЗ (Lada) Granta 2190,2013,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),200 000 км,Механика,Передний привод,Слева,серебристый металлик,Да,"комбинированный, аудиосистема, bluetooth, USB, ГУР, центрозамок, вложений не требует",б/у,2500000
ВАЗ (Lada) Granta 2190,2015,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),151 000 км,Механика,Передний привод,Слева,,Да,техосмотр пройден,б/у,2600000
ВАЗ (Lada) Granta 2190,2012,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),299 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,1500000
ВАЗ (Lada) Granta 2190,2018,Шиели,2011 - 2018 1 поколение,Седан,1.5 (бензин),244 000 км,Механика,Передний привод,Слева,бежевый,Да,,б/у,2800000
ВАЗ (Lada) Granta 2190,2013,Тараз,2011 - 2018 1 поколение,Седан,1.6 (бензин),322 450 км,Механика,Передний привод,Слева,серебристый,Да,"тонировка, хрустальная оптика, дневные ходовые огни, велюр, аудиосистема, MP3, USB, сабвуфер, ГУР, налог уплачен, техосмотр пройден, вложений не требует",б/у,2000000
ВАЗ (Lada) Granta 2190,2014,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),291 000 км,Механика,Передний привод,Слева,белый,Да,"тонировка, ксенон, дневные ходовые огни, корректор фар, bluetooth, ГУР, ABS, кондиционер, налог уплачен, техосмотр пройден",б/у,2200000
ВАЗ (Lada) Granta 2190,2013,Аксуат,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый металлик,Да,"противотуманки, велюр, USB, налог уплачен, техосмотр пройден",б/у,1650000
ВАЗ (Lada) Granta 2190,2022,Костанай,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),29 000 км,Механика,Передний привод,Слева,белый,Да,"тонировка, ветровики, дневные ходовые огни, корректор фар, аудиосистема, bluetooth, MP3, ГУР, ABS, сигнализация, автозапуск, центрозамок, вложений не требует",б/у,5200000
ВАЗ (Lada) Granta 2190,2013,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),368 590 км,Механика,Передний привод,Слева,серебристый,Да,"ГУР, вложений не требует",б/у,2300000
ВАЗ (Lada) Granta 2190,2012,Тараз,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Автомат,Передний привод,Слева,серый,Да,"велюр, кондиционер",б/у,3000000
ВАЗ (Lada) Granta 2190,2013,Акколь (Аккольский р-н),2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый металлик,Да,"тонировка, ксенон, комбинированный, аудиосистема, bluetooth, MP3, ГУР, техосмотр пройден",б/у,2200000
ВАЗ (Lada) Granta 2190,2019,Кызылорда,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),162 000 км,Механика,Передний привод,Слева,серебристый,Да,"тонировка, ветровики, багажник, дневные ходовые огни, омыватель фар, корректор фар, обогрев зеркал, аудиосистема, bluetooth, USB, ГУР, ABS, зимний режим, сигнализация, полный электропакет, центрозамок, кондиционер, круиз-контроль, подогрев сидений, парктроники, датчик дождя, техосмотр пройден, вложений не требует",б/у,4300000
ВАЗ (Lada) Granta 2190,2014,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),600 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,1300000
ВАЗ (Lada) Granta 2190,2015,Костанай,2011 - 2018 1 поколение,Седан,1.6 (бензин),160 000 км,Механика,Передний привод,Слева,,Да,,б/у,2550000
ВАЗ (Lada) Granta 2190,2021,Атырау,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),88 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,4400000
ВАЗ (Lada) Granta 2190,2019,Уральск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),123 км,Автомат,Передний привод,Слева,белый металлик,Да,"тонировка, дневные ходовые огни, противотуманки, встроенный телефон, bluetooth, MP3, кондиционер, ГУР, ABS, SRS, зимний режим, центрозамок, бортовой компьютер, подогрев сидений, налог уплачен, техосмотр пройден, вложений не требует",б/у,4500000
ВАЗ (Lada) Granta 2190,2012,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,,Да,,б/у,2200000
ВАЗ (Lada) Granta 2190,2012,Усть-Каменогорск,2011 - 2018 1 поколение,Седан,1.6 (бензин),280 000 км,Механика,Передний привод,Слева,коричневый,Да,,б/у,1550000
ВАЗ (Lada) Granta 2190,2013,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),260 000 км,Автомат,Передний привод,Слева,серебристый,Да,"литые диски, тонировка, ветровики, аудиосистема, встроенный телефон, bluetooth, CD, CD-чейнджер, MP3, USB, DVD, DVD-чейнджер, ГУР, ABS, SRS, сигнализация, автозапуск, иммобилайзер, полный электропакет, центрозамок, кондиционер, налог уплачен, техосмотр пройден, вложений не требует",б/у,3000000
ВАЗ (Lada) Granta 2190,2013,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),211 000 км,Механика,Передний привод,Слева,,Да,,б/у,2000000
ВАЗ (Lada) Granta 2190,2015,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,коричневый металлик,Да,,б/у,2850000
ВАЗ (Lada) Granta 2190,2020,Тараз,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),48 000 км,Механика,Передний привод,Слева,коричневый,Да,"велюр, центрозамок, налог уплачен, вложений не требует",б/у,4000000
ВАЗ (Lada) Granta 2190,2013,Алматы,2011 - 2018 1 поколение,Седан,1.6 (бензин),290 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,1800000
ВАЗ (Lada) Granta 2190,2013,Петропавловск,2011 - 2018 1 поколение,Седан,1.6 (бензин),98 094 км,Механика,Передний привод,Слева,белый,Да,"литые диски, тонировка, ветровики, дневные ходовые огни, противотуманки, корректор фар, обогрев зеркал, велюр, комбинированный, шторки, аудиосистема, встроенный телефон, bluetooth, MP3, USB, ABS, SRS, сигнализация, автозапуск, иммобилайзер, центрозамок, кондиционер, бортовой компьютер, подогрев сидений, налог уплачен, техосмотр пройден",б/у,3150000
ВАЗ (Lada) Granta 2190,2024,Жетысай,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),2 378 км,Механика,Передний привод,Слева,,Да,"тонировка, ветровики, дневные ходовые огни, противотуманки, корректор фар, комбинированный, встроенный телефон, CD, USB, DVD, DVD-чейнджер, ГУР, ABS, SRS, зимний режим, сигнализация, автозапуск, полный электропакет, центрозамок, кондиционер, бортовой компьютер, подогрев сидений, камера заднего вида, датчик света, датчик дождя, налог уплачен, техосмотр пройден, вложений не требует",б/у,5999999
ВАЗ (Lada) Granta 2190,2023,Астана,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),13 500 км,Механика,Передний привод,Слева,белый металлик,Да,"тонировка, хрустальная оптика, дневные ходовые огни, корректор фар, обогрев зеркал, комбинированный, bluetooth, MP3, USB, ГУР, иммобилайзер, кондиционер, налог уплачен, техосмотр пройден, вложений не требует",б/у,5450000
ВАЗ (Lada) Granta 2190,2013,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),210 000 км,Механика,Передний привод,Слева,белый металлик,Да,"тонировка, ветровики, дневные ходовые огни, противотуманки, корректор фар, велюр, аудиосистема, bluetooth, MP3, USB, ГУР, ABS, сигнализация, автозапуск, иммобилайзер, полный электропакет, центрозамок, налог уплачен, техосмотр пройден, вложений не требует",б/у,2400000
ВАЗ (Lada) Granta 2190,2014,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,черный,Да,"литые диски, аудиосистема, USB, кондиционер",б/у,2200000
ВАЗ (Lada) Granta 2190,2015,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,,б/у,2500000
ВАЗ (Lada) Granta 2190,2016,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),176 396 км,Механика,Передний привод,Слева,белый,Да,,б/у,2490000
ВАЗ (Lada) Granta 2190,2020,Аксай,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),88 000 км,Механика,Передний привод,Слева,белый,Да,,б/у,3900000
ВАЗ (Lada) Granta 2190,2013,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),189 698 км,Автомат,Передний привод,Слева,серебристый,Да,"велюр, кондиционер",б/у,2500000
ВАЗ (Lada) Granta 2190,2013,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),251 541 км,Механика,Передний привод,Слева,черный,Да,"люк, велюр",б/у,1900000
ВАЗ (Lada) Granta 2190,2013,Аксу,2011 - 2018 1 поколение,Седан,1.6 (бензин),163 000 км,Механика,Передний привод,Слева,черный,Да,,б/у,2250000
ВАЗ (Lada) Granta 2190,2014,Актобе,2011 - 2018 1 поколение,Седан,1.6 (бензин),155 000 км,Механика,Передний привод,Слева,серебристый металлик,Да,"фаркоп, велюр, ABS, сигнализация, автозапуск, центрозамок, налог уплачен, техосмотр пройден, вложений не требует",б/у,3000000
ВАЗ (Lada) Granta 2190,2022,Алматы,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),130 км,Автомат,Передний привод,Слева,синий металлик,Да,,б/у,3500000
ВАЗ (Lada) Granta 2190,2020,Усть-Каменогорск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),134 000 км,Механика,Передний привод,Слева,,Да,,б/у,3599999
ВАЗ (Lada) Granta 2190,2013,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,,б/у,1850000
